60,61,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.00012739051076399998
61,62,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.00012739051076399998
62,63,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.00012739051076399998
63,64,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.00012739051076399998
64,65,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.00012739051076399998
65,66,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.00012739051076399998
66,67,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.00012739051076399998
67,68,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.00012739051076399998
68,69,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.00012739051076399998
69,70,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.00012739051076399998
70,71,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.00012739051076399998
71,72,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.00012739051076399998,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000233866161552,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.000642656606541,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.0012159139049789998,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.000435409357686,0.00012739051076399998
72,73,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.00013159025565399998
73,74,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.00013159025565399998,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000241576140976,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.000663843379267,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.001255999529708,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.000449763709622,0.00013159025565399998
