29,30,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,5.27960339837691e-05
30,31,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,5.27960339837691e-05
31,32,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,5.27960339837691e-05
32,33,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,5.27960339837691e-05
33,34,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,5.27960339837691e-05
34,35,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,5.27960339837691e-05
35,36,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,5.27960339837691e-05
36,37,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,5.27960339837691e-05
37,38,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,5.27960339837691e-05
38,39,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,5.27960339837691e-05
39,40,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,5.27960339837691e-05
40,41,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,5.27960339837691e-05
41,42,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,5.27960339837691e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,9.69240623881132e-05,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000266344171440506,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000503926324367465,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,0.000180452116153479,5.27960339837691e-05
