Hours in ICU,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
51,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868
52,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868
53,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868
54,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868
55,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868
56,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868
57,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868
58,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868
59,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868
60,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868
61,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868
62,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868
63,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.45959331845861e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,5.46143198630879e-05,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.00027542425994612,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000521105959276756,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868,0.000186604010436868
