9,10,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
10,11,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
11,12,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
12,13,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
13,14,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
14,15,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
15,16,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
16,17,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
17,18,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
18,19,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
19,20,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
20,21,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
21,22,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.0007515813342881012,0.00021989497553407325
