Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
11,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
12,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
13,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
14,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
15,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
16,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
17,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
18,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
19,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
20,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
21,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
22,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
23,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00021989497553407325,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.00040368779090583606,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0011093209213509966,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0020988483112543265,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011,0.0007515813342881011
